Frequency_GHz,Patch_Width_mm,Patch_Length_mm,Ground_Width_mm,Ground_Length_mm
2.0827,43.831,34.0124,53.431,43.6124
3.6349,25.1138,19.2187,34.7138,28.8187
7.601,12.0099,8.7544,21.6099,18.3544
5.5743,16.3765,12.2592,25.9765,21.8592
2.8505,32.0251,24.6935,41.6251,34.2935
4.4953,20.3073,15.3971,29.9073,24.9971
4.0708,22.425,17.0826,32.025,26.6826
7.2432,12.6031,9.232,22.2031,18.832
8.7762,10.4017,7.4571,20.0017,17.0571
5.4222,16.8359,12.6267,26.4359,22.2267
4.316,21.1507,16.0688,30.7507,25.6688
7.3228,12.4661,9.1217,22.0661,18.7217
1.482,61.5984,47.9957,71.1984,57.5957
3.7841,24.1239,18.4327,33.7239,28.0327
3.2367,28.2035,21.6685,37.8035,31.2685
4.8271,18.9114,14.2843,28.5114,23.8843
8.8061,10.3664,7.4286,19.9664,17.0286
6.5461,13.9453,10.3107,23.5453,19.9107
6.8914,13.2465,9.7493,22.8465,19.3493
3.5648,25.6078,19.6106,35.2078,29.2106
1.8889,48.3274,37.5547,57.9274,47.1547
5.8393,15.6332,11.6642,25.2332,21.2642
3.4585,26.3947,20.2349,35.9947,29.8349
3.8492,23.7158,18.1086,33.3158,27.7086
6.5482,13.9408,10.3072,23.5408,19.9072
7.7126,11.8361,8.6143,21.4361,18.2143
6.0962,14.9744,11.1363,24.5744,20.7363
6.3766,14.3159,10.6082,23.9159,20.2082
8.2842,11.0194,7.9559,20.6194,17.5559
3.4583,26.3964,20.2362,35.9964,29.8362
4.5932,19.8743,15.052,29.4743,24.652
1.9655,46.4448,36.0719,56.0448,45.6719
8.867,10.2951,7.371,19.8951,16.971
5.8425,15.6248,11.6574,25.2248,21.2574
6.518,14.0055,10.359,23.6055,19.959
9.73,9.382,6.6325,18.982,16.2325
1.4906,61.2421,47.7156,70.8421,57.3156
9.7718,9.3419,6.6,18.9419,16.2
8.6979,10.4954,7.5328,20.0954,17.1328
9.3645,9.7482,6.9288,19.3482,16.5288
6.5517,13.9334,10.3011,23.5334,19.9011
2.3611,38.6634,29.9373,48.2634,39.5373
2.9741,30.6941,23.6405,40.2941,33.2405
2.3948,38.1196,29.5081,47.7196,39.1081
1.2538,72.8102,56.806,82.4102,66.406
4.8347,18.8817,14.2606,28.4817,23.8606
5.9442,15.3573,11.4432,24.9573,21.0432
1.9385,47.0911,36.581,56.6911,46.181
2.467,37.0037,28.6273,46.6037,38.2273
4.84,18.8611,14.2441,28.4611,23.8441
9.1264,10.0025,7.1345,19.6025,16.7345
5.6151,16.2576,12.164,25.8576,21.764
2.8387,32.1576,24.7983,41.7576,34.3983
1.3515,67.5451,52.6696,77.1451,62.2696
6.2193,14.678,10.8987,24.278,20.4987
5.5885,16.3349,12.2259,25.9349,21.8259
1.5598,58.5253,45.5794,68.1253,55.1794
9.4519,9.6581,6.8559,19.2581,16.4559
7.9784,11.4418,8.2966,21.0418,17.8966
5.6166,16.2532,12.1605,25.8532,21.7605
9.561,9.5479,6.7667,19.1479,16.3667
9.6229,9.4864,6.7169,19.0864,16.3169
7.4396,12.2704,8.9642,21.8704,18.5642
1.2054,75.7308,59.0999,85.3308,68.6999
8.9079,10.2479,7.3328,19.8479,16.9328
8.5478,10.6796,7.6815,20.2796,17.2815
5.8353,15.6439,11.6727,25.2439,21.2727
1.9356,47.1624,36.6372,56.7624,46.2372
5.3943,16.9228,12.6962,26.5228,22.2962
5.8312,15.6549,11.6815,25.2549,21.2815
2.5121,36.3384,28.102,45.9384,37.702
6.1247,14.9048,11.0805,24.5048,20.6805
8.8577,10.3059,7.3797,19.9059,16.9797
4.3463,21.0032,15.9513,30.6032,25.5513
4.0052,22.7922,17.3745,32.3922,26.9745
2.7945,32.6669,25.201,42.2669,34.801
9.8101,9.3054,6.5704,18.9054,16.1704
1.6449,55.4974,43.1979,65.0974,52.7979
8.0052,11.4035,8.2657,21.0035,17.8657
4.1726,21.8779,16.6474,31.4779,26.2474
2.3743,38.4478,29.7671,48.0478,39.3671
9.8894,9.2308,6.51,18.8308,16.11
9.4123,9.6987,6.8887,19.2987,16.4887
6.2421,14.6245,10.8557,24.2245,20.4557
4.3444,21.0126,15.9588,30.6126,25.5588
3.2615,27.9894,21.499,37.5894,31.099
6.7686,13.4869,9.9425,23.0869,19.5425
4.6232,19.7453,14.9493,29.3453,24.5493
6.5545,13.9274,10.2964,23.5274,19.8964
8.3248,10.9657,7.9125,20.5657,17.5125
5.6123,16.2654,12.1703,25.8654,21.7703
5.1322,17.7872,13.3869,27.3872,22.9869
8.6434,10.5615,7.5862,20.1615,17.1862
5.4771,16.6671,12.4916,26.2671,22.0916
2.5212,36.2071,27.9983,45.8071,37.5983
9.7613,9.352,6.6081,18.952,16.2081
1.9781,46.1495,35.8393,55.7495,45.4393
7.6637,11.9116,8.6752,21.5116,18.2752
1.9214,47.5113,36.912,57.1113,46.512
7.7015,11.8532,8.6281,21.4532,18.2281
2.2633,40.3329,31.2544,49.9329,40.8544
9.544,9.5649,6.7805,19.1649,16.3805
7.5872,12.0317,8.7719,21.6317,18.3719
6.8791,13.2703,9.7685,22.8703,19.3685
8.1079,11.259,8.1491,20.859,17.7491
3.5772,25.5189,19.5401,35.1189,29.1401
8.7607,10.4201,7.472,20.0201,17.072
6.7893,13.4456,9.9094,23.0456,19.5094
4.632,19.7078,14.9194,29.3078,24.5194
8.2106,11.1183,8.0356,20.7183,17.6356
5.149,17.7292,13.3406,27.3292,22.9406
8.0864,11.289,8.1733,20.889,17.7733
8.1071,11.2601,8.15,20.8601,17.75
1.7078,53.4542,41.5903,63.0542,51.1903
8.213,11.115,8.033,20.715,17.633
2.7344,33.3846,25.7684,42.9846,35.3684
9.694,9.4169,6.6607,19.0169,16.2607
7.2109,12.6596,9.2774,22.2596,18.8774
1.7577,51.9369,40.3962,61.5369,49.9962
9.2042,9.918,7.0661,19.518,16.6661
6.0653,15.0508,11.1976,24.6508,20.7976
3.8426,23.7565,18.1409,33.3565,27.7409
5.57,16.389,12.2692,25.989,21.8692
3.3057,27.6147,21.2021,37.2147,30.8021
8.6269,10.5816,7.6024,20.1816,17.2024
4.1046,22.2403,16.9357,31.8403,26.5357
5.6801,16.0715,12.0151,25.6715,21.6151
6.4082,14.2454,10.5516,23.8454,20.1516
8.5197,10.7148,7.71,20.3148,17.31
8.9134,10.2416,7.3277,19.8416,16.9277
9.6437,9.4659,6.7004,19.0659,16.3004
9.8167,9.2991,6.5654,18.8991,16.1654
7.5697,12.0595,8.7943,21.6595,18.3943
2.725,33.4996,25.8593,43.0996,35.4593
2.9047,31.4278,24.221,41.0278,33.821
8.0303,11.3678,8.2369,20.9678,17.8369
6.1649,14.8077,11.0026,24.4077,20.6026
9.9445,9.1797,6.4686,18.7797,16.0686
2.8081,32.5087,25.0759,42.1087,34.6759
1.9473,46.8788,36.4138,56.4788,46.0138
8.876,10.2847,7.3626,19.8847,16.9626
8.344,10.9404,7.8921,20.5404,17.4921
2.1491,42.4778,32.9458,52.0778,42.5458
2.2123,41.264,31.9887,50.864,41.5887
1.911,47.7695,37.1153,57.3695,46.7153
5.8966,15.4813,11.5425,25.0813,21.1425
3.3911,26.9197,20.6512,36.5197,30.2512
7.0029,13.0355,9.5798,22.6355,19.1798
3.5952,25.3913,19.4389,34.9913,29.0389
8.0233,11.3778,8.2449,20.9778,17.8449
8.964,10.1837,7.281,19.7837,16.881
1.5298,59.673,46.4819,69.273,56.0819
3.2792,27.8386,21.3795,37.4386,30.9795
8.4637,10.7857,7.7672,20.3857,17.3672
6.4494,14.1545,10.4786,23.7545,20.0786
9.4598,9.65,6.8493,19.25,16.4493
4.277,21.3438,16.2224,30.9438,25.8224
9.7271,9.3848,6.6347,18.9848,16.2347
4.2429,21.5153,16.359,31.1153,25.959
2.045,44.6383,34.6486,54.2383,44.2486
9.4468,9.6633,6.8601,19.2633,16.4601
8.1675,11.1768,8.0829,20.7768,17.6829
8.982,10.1633,7.2645,19.7633,16.8645
6.0091,15.1915,11.3103,24.7915,20.9103
3.9184,23.2969,17.7757,32.8969,27.3757
9.9937,9.1344,6.432,18.7344,16.032
7.6225,11.9761,8.7272,21.5761,18.3272
2.9668,30.7698,23.7004,40.3698,33.3004
3.8674,23.6046,18.0202,33.2046,27.6202
1.9484,46.8517,36.3925,56.4517,45.9925
2.2608,40.3791,31.2908,49.9791,40.8908
7.2966,12.5109,9.1578,22.1109,18.7578
5.0322,18.1406,13.6691,27.7406,23.2691
3.6133,25.2641,19.3379,34.8641,28.9379
3.5787,25.5087,19.532,35.1087,29.132
4.0891,22.3243,17.0025,31.9243,26.6025
5.1936,17.5767,13.2188,27.1767,22.8188
2.3845,38.2838,29.6377,47.8838,39.2377
6.192,14.7427,10.9505,24.3427,20.5505
4.2506,21.4762,16.3278,31.0762,25.9278
2.9844,30.588,23.5566,40.188,33.1566
7.1673,12.7367,9.3394,22.3367,18.9394
5.5817,16.3546,12.2417,25.9546,21.8417
1.8262,49.988,38.8621,59.588,48.4621
7.8635,11.6089,8.4313,21.2089,18.0313
8.0816,11.2957,8.1787,20.8957,17.7787
6.8374,13.3512,9.8335,22.9512,19.4335
2.3014,39.6659,30.7282,49.2659,40.3282
1.8646,48.9583,38.0515,58.5583,47.6515
6.4268,14.2041,10.5185,23.8041,20.1185
5.3277,17.1343,12.8653,26.7343,22.4653
5.0087,18.2255,13.7369,27.8255,23.3369
7.635,11.9563,8.7112,21.5563,18.3112
1.0078,90.5833,70.7601,100.1833,80.3601
6.8425,13.3412,9.8255,22.9412,19.4255
8.4109,10.8534,7.8219,20.4534,17.4219
5.9342,15.3832,11.4639,24.9832,21.0639
1.7521,52.1003,40.5249,61.7003,50.1249
2.625,34.7759,26.8679,44.3759,36.4679
6.1506,14.8419,11.0301,24.4419,20.6301
2.706,33.7354,26.0456,43.3354,35.6456
2.7308,33.4288,25.8033,43.0288,35.4033
8.4348,10.8227,7.7971,20.4227,17.3971
4.5908,19.8848,15.0604,29.4848,24.6604
2.3154,39.4261,30.5391,49.0261,40.1391
4.4702,20.4213,15.4879,30.0213,25.0879
5.4499,16.7501,12.5581,26.3501,22.1581
3.5318,25.8469,19.8004,35.4469,29.4004
6.7977,13.429,9.8961,23.029,19.4961
6.2595,14.5839,10.8232,24.1839,20.4232
5.234,17.4412,13.1105,27.0412,22.7105
7.6814,11.8842,8.6531,21.4842,18.2531
1.9398,47.0596,36.5562,56.6596,46.1562
2.7132,33.6457,25.9748,43.2457,35.5748
7.2114,12.6588,9.2767,22.2588,18.8767
6.7984,13.4277,9.895,23.0277,19.495
9.2679,9.8499,7.011,19.4499,16.611
7.3831,12.3643,9.0398,21.9643,18.6398
8.5346,10.6961,7.6949,20.2961,17.2949
4.679,19.5101,14.7617,29.1101,24.3617
7.3777,12.3734,9.0471,21.9734,18.6471
1.6342,55.86,43.4831,65.46,53.0831
9.5484,9.5604,6.7768,19.1604,16.3768
5.1963,17.5677,13.2116,27.1677,22.8116
9.8248,9.2915,6.5591,18.8915,16.1591
7.6077,11.9993,8.7459,21.5993,18.3459
3.551,25.7072,19.6895,35.3072,29.2895
2.7493,33.2036,25.6253,42.8036,35.2253
9.456,9.6539,6.8525,19.2539,16.4525
2.4608,37.0964,28.7004,46.6964,38.3004
7.3918,12.3497,9.028,21.9497,18.628
2.4211,37.7053,29.1811,47.3053,38.7811
8.5728,10.6485,7.6564,20.2485,17.2564
9.0129,10.1285,7.2363,19.7285,16.8363
8.3421,10.9429,7.8941,20.5429,17.4941
1.458,62.6097,48.7907,72.2097,58.3907
6.4461,14.1615,10.4843,23.7615,20.0843
9.3353,9.7787,6.9534,19.3787,16.5534
1.8623,49.0181,38.0986,58.6181,47.6986
1.3508,67.5783,52.6956,77.1783,62.2956
2.0972,43.5276,33.7733,53.1276,43.3733
9.4863,9.6231,6.8276,19.2231,16.4276
2.4208,37.7089,29.184,47.3089,38.784
2.6239,34.7901,26.8791,44.3901,36.4791
7.9377,11.5005,8.3439,21.1005,17.9439
4.9766,18.3434,13.831,27.9434,23.431
8.3358,10.9512,7.9008,20.5512,17.5008
7.4713,12.2184,8.9223,21.8184,18.5223
6.5498,13.9374,10.3044,23.5374,19.9044
3.0318,30.1102,23.1784,39.7102,32.7784
6.0053,15.2012,11.3181,24.8012,20.9181
4.0061,22.7872,17.3706,32.3872,26.9706
3.8703,23.5863,18.0056,33.1863,27.6056
2.6425,34.5452,26.6856,44.1452,36.2856
5.173,17.647,13.2749,27.247,22.8749
7.7081,11.843,8.62,21.443,18.22
1.9626,46.514,36.1264,56.114,45.7264
9.797,9.3179,6.5805,18.9179,16.1805
6.1662,14.8044,11.0,24.4044,20.6
7.5754,12.0505,8.7871,21.6505,18.3871
6.0389,15.1164,11.2501,24.7164,20.8501
9.6295,9.48,6.7117,19.08,16.3117
6.9753,13.0871,9.6213,22.6871,19.2213
6.8489,13.3288,9.8155,22.9288,19.4155
8.5407,10.6885,7.6888,20.2885,17.2888
6.9329,13.1673,9.6857,22.7673,19.2857
7.8602,11.6138,8.4353,21.2138,18.0353
8.8113,10.3602,7.4236,19.9602,17.0236
1.8414,49.5747,38.5368,59.1747,48.1368
7.9544,11.4763,8.3244,21.0763,17.9244
1.6665,54.7764,42.6306,64.3764,52.2306
3.9954,22.8482,17.4191,32.4482,27.0191
8.5658,10.6572,7.6635,20.2572,17.2635
2.1618,42.2275,32.7484,51.8275,42.3484
3.8836,23.5059,17.9418,33.1059,27.5418
5.329,17.1304,12.8621,26.7304,22.4621
5.0688,18.0097,13.5646,27.6097,23.1646
6.7844,13.4553,9.9172,23.0553,19.5172
4.2191,21.6368,16.4556,31.2368,26.0556
8.4963,10.7443,7.7338,20.3443,17.3338
1.5501,58.8916,45.8674,68.4916,55.4674
7.6288,11.9661,8.7191,21.5661,18.3191
3.8505,23.7077,18.1021,33.3077,27.7021
2.7376,33.3453,25.7373,42.9453,35.3373
5.9523,15.3364,11.4264,24.9364,21.0264
3.8143,23.9328,18.2809,33.5328,27.8809
8.8933,10.2647,7.3464,19.8647,16.9464
7.4379,12.2732,8.9664,21.8732,18.5664
9.6113,9.4979,6.7262,19.0979,16.3262
1.385,65.913,51.387,75.513,60.987
6.0809,15.0121,11.1666,24.6121,20.7666
7.7329,11.8051,8.5894,21.4051,18.1894
1.9492,46.8331,36.3778,56.4331,45.9778
9.5737,9.5352,6.7564,19.1352,16.3564
9.4027,9.7086,6.8967,19.3086,16.4967
8.1501,11.2007,8.1021,20.8007,17.7021
5.5909,16.3277,12.2201,25.9277,21.8201
6.7755,13.4731,9.9315,23.0731,19.5315
1.3266,68.8136,53.6663,78.4136,63.2663
5.8557,15.5895,11.6292,25.1895,21.2292
3.4445,26.5021,20.3201,36.1021,29.9201
5.1332,17.7837,13.3841,27.3837,22.9841
2.4807,36.7993,28.4659,46.3993,38.0659
9.1432,9.9841,7.1196,19.5841,16.7196
6.1157,14.9266,11.098,24.5266,20.698
6.4738,14.101,10.4357,23.701,20.0357
1.9144,47.6855,37.0491,57.2855,46.6491
6.6598,13.7073,10.1196,23.3073,19.7196
1.2465,73.2325,57.1377,82.8325,66.7377
3.031,30.118,23.1846,39.718,32.7846
4.264,21.409,16.2743,31.009,25.8743
6.8308,13.364,9.8438,22.964,19.4438
7.5845,12.036,8.7754,21.636,18.3754
8.3005,10.9978,7.9384,20.5978,17.5384
7.3009,12.5036,9.1519,22.1036,18.7519
6.1029,14.9579,11.1231,24.5579,20.7231
9.1968,9.926,7.0726,19.526,16.6726
6.1731,14.7879,10.9868,24.3879,20.5868
1.4001,65.1985,50.8255,74.7985,60.4255
5.417,16.8518,12.6394,26.4518,22.2394
7.4171,12.3076,8.9942,21.9076,18.5942
9.9383,9.1854,6.4733,18.7854,16.0733
1.6654,54.8153,42.6612,64.4153,52.2612
2.5437,35.8872,27.7456,45.4872,37.3456
5.2632,17.3445,13.0332,26.9445,22.6332
2.4855,36.7278,28.4094,46.3278,38.0094
3.0954,29.4912,22.6884,39.0912,32.2884
3.5481,25.7281,19.7061,35.3281,29.3061
5.3226,17.1509,12.8785,26.7509,22.4785
6.8257,13.374,9.8518,22.974,19.4518
6.2203,14.6757,10.8969,24.2757,20.4969
7.3963,12.3422,9.022,21.9422,18.622
1.9937,45.7876,35.5542,55.3876,45.1542
7.2017,12.6757,9.2904,22.2757,18.8904
3.66,24.9415,19.0819,34.5415,28.6819
6.1042,14.9549,11.1207,24.5549,20.7207
6.9874,13.0645,9.6031,22.6645,19.2031
1.9198,47.5492,36.9418,57.1492,46.5418
4.0047,22.7948,17.3766,32.3948,26.9766
7.5275,12.1272,8.8489,21.7272,18.4489
2.6735,34.1456,26.3698,43.7456,35.9698
4.9699,18.368,13.8506,27.968,23.4506
8.0838,11.2925,8.1762,20.8925,17.7762
6.8373,13.3514,9.8337,22.9514,19.4337
5.37,16.9994,12.7574,26.5994,22.3574
3.0975,29.4711,22.6726,39.0711,32.2726
2.5995,35.1171,27.1374,44.7171,36.7374
4.1135,22.192,16.8973,31.792,26.4973
2.1955,41.5792,32.2373,51.1792,41.8373
8.2158,11.1112,8.0299,20.7112,17.6299
1.8598,49.0849,38.1512,58.6849,47.7512
7.1886,12.6988,9.309,22.2988,18.909
2.401,38.0206,29.43,47.6206,39.03
7.4873,12.1923,8.9013,21.7923,18.5013
5.8221,15.6793,11.7011,25.2793,21.3011
7.5321,12.1198,8.8429,21.7198,18.4429
3.7777,24.1646,18.4651,33.7646,28.0651
7.9564,11.4734,8.322,21.0734,17.922
7.5267,12.1284,8.8499,21.7284,18.4499
9.9162,9.2058,6.4898,18.8058,16.0898
2.1094,43.2773,33.576,52.8773,43.176
5.5201,16.5373,12.3878,26.1373,21.9878
9.7111,9.4003,6.6472,19.0003,16.2472
4.9237,18.5404,13.9883,28.1404,23.5883
8.8168,10.3537,7.4183,19.9537,17.0183
1.0216,89.3571,69.7977,98.9571,79.3977
4.2794,21.3319,16.213,30.9319,25.813
8.4701,10.7776,7.7607,20.3776,17.3607
2.0715,44.0671,34.1985,53.6671,43.7985
8.8496,10.3154,7.3874,19.9154,16.9874
7.8311,11.6571,8.4701,21.2571,18.0701
3.8265,23.8568,18.2206,33.4568,27.8206
5.7142,15.9756,11.9383,25.5756,21.5383
7.6849,11.8788,8.6488,21.4788,18.2488
1.5999,57.0572,44.4248,66.6572,54.0248
2.7489,33.2081,25.6289,42.8081,35.2289
7.0484,12.9515,9.5122,22.5515,19.1122
3.7363,24.4326,18.6778,34.0326,28.2778
2.3901,38.1942,29.567,47.7942,39.167
7.0172,13.0091,9.5585,22.6091,19.1585
6.5254,13.9894,10.3462,23.5894,19.9462
8.4504,10.8027,7.7809,20.4027,17.3809
3.786,24.1115,18.4228,33.7115,28.0228
6.8308,13.3641,9.8439,22.9641,19.4439
1.384,65.9569,51.4216,75.5569,61.0216
2.037,44.8135,34.7867,54.4135,44.3867
7.9597,11.4686,8.3182,21.0686,17.9182
2.9293,31.1639,24.0123,40.7639,33.6123
8.8067,10.3656,7.4279,19.9656,17.0279
8.3542,10.9271,7.8814,20.5271,17.4814
3.677,24.8263,18.9904,34.4263,28.5904
1.2636,72.2413,56.3591,81.8413,65.9591
8.6923,10.5021,7.5382,20.1021,17.1382
7.5533,12.0858,8.8155,21.6858,18.4155
7.6097,11.9961,8.7433,21.5961,18.3433
3.854,23.6864,18.0852,33.2864,27.6852
7.8131,11.6839,8.4917,21.2839,18.0917
5.2851,17.2724,12.9756,26.8724,22.5756
1.2719,71.7723,55.9907,81.3723,65.5907
8.9149,10.2398,7.3263,19.8398,16.9263
7.9765,11.4445,8.2988,21.0445,17.8988
2.4233,37.6703,29.1535,47.2703,38.7535
8.1536,11.1959,8.0982,20.7959,17.6982
1.8952,48.1679,37.4291,57.7679,47.0291
1.7917,50.9514,39.6206,60.5514,49.2206
3.7207,24.5352,18.7593,34.1352,28.3593
4.7824,19.088,14.4251,28.688,24.0251
6.5571,13.9219,10.2919,23.5219,19.8919
3.5028,26.0612,19.9703,35.6612,29.5703
5.5048,16.5832,12.4245,26.1832,22.0245
1.5042,60.6869,47.2791,70.2869,56.8791
5.4507,16.7479,12.5563,26.3479,22.1563
3.9458,23.1354,17.6473,32.7354,27.2473
6.447,14.1596,10.4827,23.7596,20.0827
4.6138,19.7855,14.9813,29.3855,24.5813
7.4971,12.1764,8.8885,21.7764,18.4885
3.1256,29.2062,22.4628,38.8062,32.0628
4.5892,19.8916,15.0659,29.4916,24.6659
9.4871,9.6222,6.8268,19.2222,16.4268
9.4717,9.6378,6.8395,19.2378,16.4395
7.4762,12.2104,8.9159,21.8104,18.5159
6.5095,14.0236,10.3736,23.6236,19.9736
9.4432,9.6669,6.863,19.2669,16.463
9.6978,9.4131,6.6576,19.0131,16.2576
1.4684,62.1673,48.443,71.7673,58.043
7.9142,11.5346,8.3714,21.1346,17.9714
2.5077,36.4026,28.1527,46.0026,37.7527
8.2749,11.0318,7.9659,20.6318,17.5659
9.488,9.6213,6.8261,19.2213,16.4261
1.5593,58.5455,45.5953,68.1455,55.1953
7.4461,12.2597,8.9556,21.8597,18.5556
7.0869,12.8812,9.4556,22.4812,19.0556
4.3444,21.0124,15.9587,30.6124,25.5587
5.7389,15.9068,11.8832,25.5068,21.4832
7.4047,12.3283,9.0108,21.9283,18.6108
1.0244,89.1141,69.6069,98.7141,79.2069
5.0734,17.9931,13.5514,27.5931,23.1514
4.7039,19.4065,14.6792,29.0065,24.2792
2.3779,38.3895,29.7211,47.9895,39.3211
1.2163,75.0514,58.5663,84.6514,68.1663
9.9992,9.1295,6.4279,18.7295,16.0279
3.0027,30.4015,23.409,40.0015,33.009
2.0334,44.8942,34.8503,54.4942,44.4503
1.7016,53.648,41.7428,63.248,51.3428
5.419,16.8456,12.6344,26.4456,22.2344
2.5637,35.6069,27.5243,45.2069,37.1243
8.6173,10.5935,7.612,20.1935,17.212
1.8288,49.917,38.8063,59.517,48.4063
7.6919,11.868,8.6401,21.468,18.2401
3.5474,25.7334,19.7103,35.3334,29.3103
4.849,18.826,14.2161,28.426,23.8161
4.0118,22.7546,17.3447,32.3546,26.9447
9.0331,10.1058,7.218,19.7058,16.818
8.9372,10.2143,7.3056,19.8143,16.9056
2.4346,37.4951,29.0152,47.0951,38.6152
2.604,35.0565,27.0895,44.6565,36.6895
5.1215,17.8242,13.4164,27.4242,23.0164
3.3573,27.1909,20.8662,36.7909,30.4662
4.4955,20.3065,15.3964,29.9065,24.9964
4.951,18.4382,13.9067,28.0382,23.5067
8.988,10.1566,7.259,19.7566,16.859
4.4155,20.6741,15.6892,30.2741,25.2892
5.0952,17.9164,13.4901,27.5164,23.0901
1.8127,50.3605,39.1554,59.9605,48.7554
9.3568,9.7562,6.9353,19.3562,16.5353
3.7666,24.2358,18.5216,33.8358,28.1216
1.016,89.8493,70.184,99.4493,79.784
6.5483,13.9406,10.307,23.5406,19.907
9.6402,9.4694,6.7032,19.0694,16.3032
8.322,10.9694,7.9155,20.5694,17.5155
6.1419,14.863,11.047,24.463,20.647
8.8949,10.2628,7.3449,19.8628,16.9449
3.0098,30.3304,23.3527,39.9304,32.9527
2.7662,33.0009,25.4651,42.6009,35.0651
9.7606,9.3526,6.6086,18.9526,16.2086
9.8205,9.2955,6.5624,18.8955,16.1624
8.4899,10.7524,7.7403,20.3524,17.3403
5.4389,16.7842,12.5853,26.3842,22.1853
7.6231,11.9751,8.7264,21.5751,18.3264
9.0392,10.0991,7.2125,19.6991,16.8125
2.5068,36.4162,28.1634,46.0162,37.7634
9.0521,10.0846,7.2008,19.6846,16.8008
5.5338,16.4964,12.3551,26.0964,21.9551
2.143,42.597,33.0398,52.197,42.6398
3.8501,23.7103,18.1041,33.3103,27.7041
4.7176,19.3502,14.6343,28.9502,24.2343
3.0999,29.4484,22.6545,39.0484,32.2545
1.0513,86.8343,67.8175,96.4343,77.4175
2.5959,35.1655,27.1756,44.7655,36.7756
9.0725,10.062,7.1825,19.662,16.7825
3.9963,22.8427,17.4147,32.4427,27.0147
3.7789,24.1572,18.4591,33.7572,28.0591
1.685,54.1778,42.1597,63.7778,51.7597
5.538,16.4837,12.3449,26.0837,21.9449
1.7068,53.4851,41.6146,63.0851,51.2146
1.0835,84.2543,65.7923,93.8543,75.3923
7.9856,11.4315,8.2883,21.0315,17.8883
2.8213,32.3562,24.9553,41.9562,34.5553
9.9977,9.1308,6.429,18.7308,16.029
5.8496,15.6057,11.6421,25.2057,21.2421
4.0197,22.71,17.3092,32.31,26.9092
8.9115,10.2437,7.3295,19.8437,16.9295
5.3965,16.916,12.6907,26.516,22.2907
4.9061,18.6069,14.0414,28.2069,23.6414
5.9986,15.218,11.3316,24.818,20.9316
9.7612,9.3521,6.6082,18.9521,16.2082
6.7085,13.6077,10.0396,23.2077,19.6396
5.7253,15.9445,11.9135,25.5445,21.5135
2.193,41.6265,32.2746,51.2265,41.8746
9.8233,9.2929,6.5603,18.8929,16.1603
2.5134,36.3196,28.0871,45.9196,37.6871
7.8438,11.6381,8.4548,21.2381,18.0548
6.2811,14.5335,10.7828,24.1335,20.3828
3.4245,26.6567,20.4426,36.2567,30.0426
5.756,15.8596,11.8454,25.4596,21.4454
6.1266,14.9001,11.0767,24.5001,20.6767
2.5028,36.4736,28.2087,46.0736,37.8087
8.972,10.1746,7.2736,19.7746,16.8736
4.5035,20.2701,15.3674,29.8701,24.9674
1.059,86.2043,67.3231,95.8043,76.9231
5.0937,17.9217,13.4943,27.5217,23.0943
8.7817,10.3951,7.4518,19.9951,17.0518
1.3536,67.4419,52.5885,77.0419,62.1885
3.0692,29.743,22.8878,39.343,32.4878
2.3868,38.2461,29.608,47.8461,39.208
1.1826,77.1895,60.2454,86.7895,69.8454
1.9097,47.8016,37.1406,57.4016,46.7406
1.7566,51.9689,40.4214,61.5689,50.0214
2.3878,38.2303,29.5955,47.8303,39.1955
7.2,12.6788,9.2929,22.2788,18.8929
2.089,43.6993,33.9086,53.2993,43.5086
7.2862,12.5288,9.1722,22.1288,18.7722
1.1154,81.8413,63.898,91.4413,73.498
1.428,63.9276,49.8266,73.5276,59.4266
5.8981,15.4775,11.5394,25.0775,21.1394
9.9796,9.1474,6.4424,18.7474,16.0424
1.9359,47.1543,36.6308,56.7543,46.2308
4.4998,20.2869,15.3809,29.8869,24.9809
1.7705,51.5608,40.1003,61.1608,49.7003
7.5013,12.1695,8.883,21.7695,18.483
6.6053,13.8202,10.2103,23.4202,19.8103
5.3341,17.1138,12.8488,26.7138,22.4488
7.1068,12.845,9.4266,22.445,19.0266
9.378,9.7342,6.9174,19.3342,16.5174
9.0997,10.0319,7.1582,19.6319,16.7582
8.9122,10.243,7.3289,19.843,16.9289
5.9489,15.3453,11.4335,24.9453,21.0335
5.0213,18.1799,13.7005,27.7799,23.3005
6.731,13.5622,10.0031,23.1622,19.6031
1.0442,87.42,68.2773,97.02,77.8773
5.5831,16.3506,12.2385,25.9506,21.8385
3.5882,25.4406,19.478,35.0406,29.078
6.3787,14.3112,10.6044,23.9112,20.2044
7.6891,11.8723,8.6436,21.4723,18.2436
9.6398,9.4698,6.7035,19.0698,16.3035
6.4045,14.2536,10.5582,23.8536,20.1582
3.3977,26.8669,20.6093,36.4669,30.2093
1.526,59.8199,46.5974,69.4199,56.1974
4.696,19.4394,14.7054,29.0394,24.3054
9.0613,10.0744,7.1926,19.6744,16.7926
3.6488,25.0183,19.1428,34.6183,28.7428
1.6157,56.4998,43.9864,66.0998,53.5864
3.7751,24.1813,18.4783,33.7813,28.0783
1.4536,62.8023,48.9422,72.4023,58.5422
6.4791,14.0895,10.4265,23.6895,20.0265
6.2252,14.6642,10.8876,24.2642,20.4876
3.8815,23.5186,17.9519,33.1186,27.5519
5.1915,17.584,13.2246,27.184,22.8246
